"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"1",8.44110006078719,"2392","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"2",8.81437607731107,"2734","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"3",1.77131634402018,"1050","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"4",9.1115546036029,"1048","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"5",9.45418261495042,"1477","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"6",9.30866355510948,"1570","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"7",9.02402039996995,"1574","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"8",6.4075230537362,"1093","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"9",8.13148639170693,"1639","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"10",5.76992162128089,"1124","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"11",8.20683033823518,"1539","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"12",4.35559944034453,"1740","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"13",4.08467509102639,"1271","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"14",4.90186774743446,"1544","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"15",6.48939483271236,"2555","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"16",4.94886682196563,"2519","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"17",-1.05484230183523,"2363","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"18",2.77227881019804,"1721","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"19",-3.94812775334656,"2530","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"20",4.77733831275358,"2754","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"21",-3.84196049122778,"1535","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"22",0.0866368783835253,"2887","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"23",-8.49453272633368,"1344","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"24",0.665190209204235,"1213","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"25",-11.305097403686,"1750","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"26",3.20800567277408,"2540","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"27",6.67695219185025,"1207","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"28",-3.11641308077005,"1278","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"29",-8.23454384038829,"2535","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"30",0.314211421239625,"2010","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"31",-3.0070489242152,"2009","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"32",-0.0849076145117478,"2081","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"33",9.46854149992289,"1654","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"34",2.83046410061564,"1079","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"35",8.53602749294044,"1638","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"36",-8.10508378194286,"1106","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"37",-5.28921577918594,"1415","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"38",9.4058060275195,"3000","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"39",7.16817946671203,"1231","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"40",3.44044095689049,"1092","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"41",-2.62966220140834,"1101","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"42",8.35075287094615,"2978","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"43",8.90791455536011,"1629","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"44",9.23096848345236,"1773","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"45",6.58770665137687,"1726","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"46",9.52451514941593,"1688","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"47",5.11162359347278,"1078","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"48",9.30132330298803,"1591","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"49",8.27029545124903,"2396","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"50",8.34936386052386,"1725","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"51",4.9370719849596,"2411","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"52",7.69290490060864,"1178","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"53",3.39558852789078,"2747","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"54",0.526080989732437,"1095","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"55",5.80421468695499,"1468","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"56",-10.3535719007772,"2740","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"57",7.6986075184382,"1142","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"58",5.86870746419363,"1717","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"59",3.73996886406605,"2875","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"60",-3.05289864147793,"1624","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"61",2.38271779379242,"2183","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"62",-1.52719677103818,"2023","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"63",-10.1258530355579,"1490","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"64",7.41645075424538,"2995","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"65",9.42471817850791,"1222","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"66",-13.1332834528037,"1600","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"67",8.21567009571812,"1481","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"68",-5.08613827238352,"1215","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"69",3.46095990536422,"1208","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"70",-3.91843042537727,"1586","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"71",-3.13357427359833,"1326","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"72",-12.6271351264873,"1216","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"73",-2.43677716386401,"1997","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"74",-9.68753961682101,"1317","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"75",-6.19105289153983,"2391","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"76",-6.18313265962471,"1428","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"77",-5.64027325787071,"1196","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"78",9.37742185703241,"1737","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"79",1.15880906791114,"1454","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"80",6.33015657296391,"2397","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"81",-6.59274322487541,"2192","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"82",9.09261684911419,"1425","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"83",2.36812873479432,"1323","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"84",9.27765033603202,"1063","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"85",-6.39665141625625,"1327","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"86",8.83181430695604,"1338","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"87",9.22126680367351,"2985","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"88",9.27238734809072,"1328","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"89",7.69840970538889,"2306","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"90",6.53329167359486,"1447","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"91",9.27825558059352,"1321","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"92",8.58209729775197,"1587","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"93",5.22328160668014,"1645","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"94",9.2176633324232,"2005","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"95",1.30407236574396,"1730","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"96",-8.55230468310329,"1277","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"97",-9.19140166487769,"1442","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"98",5.86642689493303,"1286","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"99",5.56129224033105,"1341","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"100",-9.38629906698555,"2998","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"101",-5.27700822625667,"2204","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"102",-2.41805321456216,"2750","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"103",5.97946087650441,"1114","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"104",-8.78854079506541,"1060","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"105",-9.15997992378598,"2156","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"106",1.01225630725912,"2739","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"107",4.93365680138344,"1999","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"108",-9.24431564516123,"1707","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"109",-6.72887351349067,"2855","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"110",-10.7257229666967,"1570","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"111",-11.492216363941,"2180","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"112",-0.0554097815947885,"2866","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"113",-2.20413846327936,"2733","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"114",-5.75601616574286,"2169","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"115",-0.877769899968153,"2552","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"116",-6.25603631408315,"1769","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"117",-11.4641169876621,"1090","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"118",1.58128830312981,"1270","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"119",-8.39934968101584,"2528","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"120",-3.61816817166199,"1579","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"121",-11.8531505939347,"2988","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
